participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
3444,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3445,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3446,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3448,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3450,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3451,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3452,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3453,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3454,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3455,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3456,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3457,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3459,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3461,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3462,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3464,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3465,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3466,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3467,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3468,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3469,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3470,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3471,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3472,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3473,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3475,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3476,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3478,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3479,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3480,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3481,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3482,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3500,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3501,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3502,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3503,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3504,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3505,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3506,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3507,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3510,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3514,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3515,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3516,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3517,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3518,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3519,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3520,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3521,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3522,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3523,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3525,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3526,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3527,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3528,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3529,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3530,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3532,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3536,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3538,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3539,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3541,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3550,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3551,5,freesurfer,6.0.1,2022-05-05 13:58:16,,SUCCESS,SUCCESS
3552,5,freesurfer,6.0.1,2022-05-05 14:05:34,,SUCCESS,SUCCESS
3554,5,freesurfer,6.0.1,2022-05-05 15:07:27,,SUCCESS,SUCCESS
3555,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3556,5,freesurfer,6.0.1,2022-05-05 15:21:27,,SUCCESS,SUCCESS
3557,5,freesurfer,6.0.1,2022-05-05 16:14:34,,FAIL,FAIL
3558,5,freesurfer,6.0.1,2022-05-05 16:45:26,,SUCCESS,SUCCESS
3559,5,freesurfer,6.0.1,2022-05-05 18:53:43,,SUCCESS,SUCCESS
3563,5,freesurfer,6.0.1,2022-05-06 05:58:35,,SUCCESS,SUCCESS
3564,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3565,5,freesurfer,6.0.1,2022-05-07 02:55:19,,SUCCESS,SUCCESS
3566,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3567,5,freesurfer,6.0.1,2022-05-07 05:11:23,,SUCCESS,SUCCESS
3569,5,freesurfer,6.0.1,2022-05-07 06:55:04,,SUCCESS,SUCCESS
3570,5,freesurfer,6.0.1,2022-05-07 07:03:55,,SUCCESS,SUCCESS
3571,5,freesurfer,6.0.1,2022-05-07 08:11:41,,SUCCESS,SUCCESS
3572,5,freesurfer,6.0.1,2022-05-07 10:43:34,,SUCCESS,SUCCESS
3573,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3574,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3575,5,freesurfer,6.0.1,2022-05-07 08:28:54,,SUCCESS,SUCCESS
3577,5,freesurfer,6.0.1,2022-05-07 08:39:04,,SUCCESS,SUCCESS
3580,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3581,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3582,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3584,5,freesurfer,6.0.1,2022-05-07 09:28:42,,SUCCESS,SUCCESS
3585,5,freesurfer,6.0.1,2022-05-07 09:50:27,,SUCCESS,SUCCESS
3586,5,freesurfer,6.0.1,2022-05-07 09:50:44,,SUCCESS,SUCCESS
3587,5,freesurfer,6.0.1,2022-05-07 09:50:16,,SUCCESS,SUCCESS
3588,5,freesurfer,6.0.1,2022-05-07 10:06:10,,FAIL,FAIL
3589,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3591,5,freesurfer,6.0.1,2022-05-07 10:05:19,,SUCCESS,SUCCESS
3592,5,freesurfer,6.0.1,2022-05-07 10:05:05,,SUCCESS,SUCCESS
3593,5,freesurfer,6.0.1,2022-05-07 10:21:07,,SUCCESS,SUCCESS
3600,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3601,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3603,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3604,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3605,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3606,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3607,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3608,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3609,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3610,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3611,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3612,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3614,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3615,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3616,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3617,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3619,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3620,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3621,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3622,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3624,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3625,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3627,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3628,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3629,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3630,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3631,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3632,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3633,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3634,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3635,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3636,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3637,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3638,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3650,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3651,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3653,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3654,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3655,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3656,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3657,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3658,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3659,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3660,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3661,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3662,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3664,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3665,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3666,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3668,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3700,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3702,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3704,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3709,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3710,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3711,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3750,5,freesurfer,6.0.1,2022-05-07 10:26:02,,SUCCESS,SUCCESS
3751,5,freesurfer,6.0.1,2022-05-07 10:32:52,,SUCCESS,SUCCESS
3752,5,freesurfer,6.0.1,2022-05-07 10:52:47,,SUCCESS,SUCCESS
3753,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3755,5,freesurfer,6.0.1,2022-05-07 11:04:15,,SUCCESS,SUCCESS
3756,5,freesurfer,6.0.1,2022-05-07 11:28:32,,SUCCESS,SUCCESS
3757,5,freesurfer,6.0.1,2022-05-07 15:02:40,,SUCCESS,SUCCESS
3758,5,freesurfer,6.0.1,2022-05-07 12:19:08,,SUCCESS,SUCCESS
3759,5,freesurfer,6.0.1,2022-05-07 12:15:42,,SUCCESS,SUCCESS
3760,5,freesurfer,6.0.1,2022-05-07 12:37:23,,SUCCESS,SUCCESS
3762,5,freesurfer,6.0.1,2022-05-07 12:27:30,,SUCCESS,SUCCESS
3763,5,freesurfer,6.0.1,2022-05-07 12:41:38,,SUCCESS,SUCCESS
3764,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3765,5,freesurfer,6.0.1,2022-05-07 13:03:42,,SUCCESS,SUCCESS
3767,5,freesurfer,6.0.1,2022-05-07 12:38:49,,SUCCESS,SUCCESS
3768,5,freesurfer,6.0.1,2022-05-07 12:37:07,,SUCCESS,SUCCESS
3769,5,freesurfer,6.0.1,2022-05-07 12:53:49,,SUCCESS,SUCCESS
3770,5,freesurfer,6.0.1,2022-05-07 12:54:00,,SUCCESS,SUCCESS
3771,5,freesurfer,6.0.1,2022-05-07 12:56:12,,SUCCESS,SUCCESS
3775,5,freesurfer,6.0.1,2022-05-07 12:57:04,,SUCCESS,SUCCESS
3776,5,freesurfer,6.0.1,2022-05-07 16:08:15,,SUCCESS,SUCCESS
3777,5,freesurfer,6.0.1,2022-05-07 13:20:41,,SUCCESS,SUCCESS
3778,5,freesurfer,6.0.1,2022-05-07 16:32:55,,SUCCESS,SUCCESS
3779,5,freesurfer,6.0.1,2022-05-07 13:46:10,,SUCCESS,SUCCESS
3780,5,freesurfer,6.0.1,2022-05-07 13:36:17,,SUCCESS,SUCCESS
3781,5,freesurfer,6.0.1,2022-05-07 17:00:48,,SUCCESS,SUCCESS
3782,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3783,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3784,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3787,5,freesurfer,6.0.1,2022-05-07 13:57:01,,SUCCESS,SUCCESS
3788,5,freesurfer,6.0.1,2022-05-07 14:04:47,,SUCCESS,SUCCESS
3789,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3790,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3800,5,freesurfer,6.0.1,2022-05-07 15:58:01,,SUCCESS,SUCCESS
3801,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3802,5,freesurfer,6.0.1,2022-05-07 16:07:31,,SUCCESS,SUCCESS
3803,5,freesurfer,6.0.1,2022-05-07 16:13:12,,SUCCESS,SUCCESS
3804,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3805,5,freesurfer,6.0.1,2022-05-07 16:14:26,,SUCCESS,SUCCESS
3806,5,freesurfer,6.0.1,2022-05-07 16:26:06,,FAIL,FAIL
3807,5,freesurfer,6.0.1,2022-05-07 16:27:10,,SUCCESS,SUCCESS
3808,5,freesurfer,6.0.1,2022-05-07 16:18:50,,SUCCESS,SUCCESS
3809,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3810,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3811,5,freesurfer,6.0.1,2022-05-07 16:22:38,,FAIL,FAIL
3812,5,freesurfer,6.0.1,2022-05-07 16:32:04,,SUCCESS,SUCCESS
3813,5,freesurfer,6.0.1,2022-05-07 19:19:35,,SUCCESS,SUCCESS
3814,5,freesurfer,6.0.1,2022-05-07 16:26:38,,SUCCESS,SUCCESS
3815,5,freesurfer,6.0.1,2022-05-07 16:41:10,,SUCCESS,SUCCESS
3816,5,freesurfer,6.0.1,2022-05-07 16:36:32,,SUCCESS,SUCCESS
3817,5,freesurfer,6.0.1,2022-05-07 16:51:21,,SUCCESS,SUCCESS
3818,5,freesurfer,6.0.1,2022-05-07 16:34:07,,FAIL,FAIL
3819,5,freesurfer,6.0.1,2022-05-07 16:58:05,,SUCCESS,SUCCESS
3820,5,freesurfer,6.0.1,2022-05-07 16:44:39,,SUCCESS,SUCCESS
3821,5,freesurfer,6.0.1,2022-05-07 16:47:10,,SUCCESS,SUCCESS
3822,5,freesurfer,6.0.1,2022-05-07 16:57:47,,SUCCESS,SUCCESS
3823,5,freesurfer,6.0.1,2022-05-07 17:20:51,,SUCCESS,SUCCESS
3824,5,freesurfer,6.0.1,2022-05-07 17:34:00,,SUCCESS,SUCCESS
3825,5,freesurfer,6.0.1,2022-05-07 17:38:40,,SUCCESS,SUCCESS
3826,5,freesurfer,6.0.1,2022-05-07 18:04:11,,SUCCESS,SUCCESS
3827,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3828,5,freesurfer,6.0.1,2022-05-07 18:12:14,,SUCCESS,SUCCESS
3829,5,freesurfer,6.0.1,2022-05-07 18:18:48,,SUCCESS,SUCCESS
3830,5,freesurfer,6.0.1,2022-05-07 18:18:29,,SUCCESS,SUCCESS
3831,5,freesurfer,6.0.1,2022-05-07 18:36:37,,SUCCESS,SUCCESS
3832,5,freesurfer,6.0.1,2022-05-07 18:29:52,,SUCCESS,SUCCESS
3833,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3834,5,freesurfer,6.0.1,2022-05-07 18:40:50,,SUCCESS,SUCCESS
3835,5,freesurfer,6.0.1,2022-05-07 18:47:53,,SUCCESS,SUCCESS
3836,5,freesurfer,6.0.1,2022-05-07 18:47:05,,SUCCESS,SUCCESS
3837,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3838,5,freesurfer,6.0.1,2022-05-07 19:12:15,,SUCCESS,SUCCESS
3850,5,freesurfer,6.0.1,2022-05-07 19:31:04,,SUCCESS,SUCCESS
3851,5,freesurfer,6.0.1,2022-05-07 19:39:22,,SUCCESS,SUCCESS
3852,5,freesurfer,6.0.1,2022-05-07 22:36:36,,SUCCESS,SUCCESS
3853,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3854,5,freesurfer,6.0.1,2022-05-07 19:51:56,,SUCCESS,SUCCESS
3855,5,freesurfer,6.0.1,2022-05-07 19:55:28,,FAIL,FAIL
3856,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3857,5,freesurfer,6.0.1,2022-05-07 19:59:44,,SUCCESS,SUCCESS
3858,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3859,5,freesurfer,6.0.1,2022-05-07 20:02:52,,SUCCESS,SUCCESS
3860,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3861,5,freesurfer,6.0.1,2022-05-07 20:11:11,,SUCCESS,SUCCESS
3862,5,freesurfer,6.0.1,2022-05-07 20:14:26,,SUCCESS,SUCCESS
3863,5,freesurfer,6.0.1,2022-05-07 20:37:22,,SUCCESS,SUCCESS
3865,5,freesurfer,6.0.1,2022-05-07 20:43:39,,FAIL,FAIL
3866,5,freesurfer,6.0.1,2022-05-07 20:29:54,,SUCCESS,SUCCESS
3867,5,freesurfer,6.0.1,2022-05-07 20:47:05,,SUCCESS,SUCCESS
3868,5,freesurfer,6.0.1,2022-05-07 21:01:21,,SUCCESS,SUCCESS
3869,5,freesurfer,6.0.1,2022-05-07 20:35:52,,SUCCESS,SUCCESS
3870,5,freesurfer,6.0.1,2022-05-07 20:47:49,,SUCCESS,SUCCESS
3871,5,freesurfer,6.0.1,2022-05-07 20:49:00,,SUCCESS,SUCCESS
3950,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3951,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3952,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3953,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3954,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3955,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3956,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3957,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3958,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3959,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3960,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3961,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3962,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3964,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3965,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3966,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3967,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3968,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3969,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3970,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
3972,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4001,5,freesurfer,6.0.1,2022-05-07 20:54:48,,SUCCESS,SUCCESS
40012,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4004,5,freesurfer,6.0.1,2022-05-07 21:00:59,,SUCCESS,SUCCESS
4005,5,freesurfer,6.0.1,2022-05-07 21:05:01,,SUCCESS,SUCCESS
4006,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40067,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4010,5,freesurfer,6.0.1,2022-05-07 21:09:26,,SUCCESS,SUCCESS
4011,5,freesurfer,6.0.1,2022-05-07 21:05:09,,SUCCESS,SUCCESS
4012,5,freesurfer,6.0.1,2022-05-07 21:17:53,,SUCCESS,SUCCESS
4013,5,freesurfer,6.0.1,2022-05-07 21:19:00,,SUCCESS,SUCCESS
4018,5,freesurfer,6.0.1,2022-05-07 21:21:20,,FAIL,FAIL
4019,5,freesurfer,6.0.1,2022-05-07 21:22:27,,SUCCESS,SUCCESS
4020,5,freesurfer,6.0.1,2022-05-07 21:27:34,,SUCCESS,SUCCESS
4021,5,freesurfer,6.0.1,2022-05-07 21:30:31,,SUCCESS,SUCCESS
4022,5,freesurfer,6.0.1,2022-05-07 21:38:44,,SUCCESS,SUCCESS
4023,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4024,5,freesurfer,6.0.1,2022-05-07 21:41:47,,SUCCESS,SUCCESS
4025,5,freesurfer,6.0.1,2022-05-07 21:44:03,,SUCCESS,SUCCESS
4026,5,freesurfer,6.0.1,2022-05-07 22:04:51,,SUCCESS,SUCCESS
4027,5,freesurfer,6.0.1,2022-05-07 21:56:53,,SUCCESS,SUCCESS
4029,5,freesurfer,6.0.1,2022-05-07 21:52:09,,SUCCESS,SUCCESS
4030,5,freesurfer,6.0.1,2022-05-07 22:10:11,,SUCCESS,SUCCESS
4031,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4032,5,freesurfer,6.0.1,2022-05-07 22:09:40,,SUCCESS,SUCCESS
4033,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40338,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4034,5,freesurfer,6.0.1,2022-05-07 22:18:46,,SUCCESS,SUCCESS
4035,5,freesurfer,6.0.1,2022-05-07 22:25:35,,SUCCESS,SUCCESS
4036,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40360,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40366,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4037,5,freesurfer,6.0.1,2022-05-07 22:55:38,,FAIL,FAIL
